                                                                                                   product_name                                                                                                    | purchase_count | total_spent |     first_purchase      |      last_purchase      
 Malden International Designs Expressions Picture Frame, 8.75"L x 1"W, Black                                                                                                                                       |              1 |       21.71 | 2025-12-11 12:56:35     | 2025-12-11 12:56:35
 STATIK GloboCharge 30W Fast Charging Universal Travel Adapter to Over 200 Countries, International Power Adapter, 5 USB Ports Wall Charger with Type A & Type C, Worldwide Power Plug Adapter                     |              1 |       21.69 | 2024-05-11 13:57:26     | 2024-05-11 13:57:26
 Funko Pop! Television: Rugrats - Chuckie                                                                                                                                                                          |              1 |       21.67 | 2023-12-08 16:44:50     | 2023-12-08 16:44:50
 L'Oreal Paris Magic Root Cover Up Gray Concealer Spray, Medium Brown, 2 Oz(Packaging May Vary)                                                                                                                    |              2 |       21.66 | 2023-04-24 03:32:43     | 2024-02-29 15:33:22
 DIMJ Travel Packing Cubes, Luggage Cubes for Suitcases Packing Organizers Lightweight Suitcase Organizer for Shoes Clothes Cosmetics Toiletries 8 Set. （Grey）                                                   |              1 |       21.23 | 2023-04-24 03:32:43     | 2023-04-24 03:32:43
 Dawn Platinum Dish Soap Liquid, Dishwashing Liquid, Dish Detergent Liquid, Dish Liquid, Refreshing Rain Scent, 54.9 fl oz (Pack of 2), Dish Soap Bulk                                                             |              1 |       20.77 | 2023-04-25 11:47:36     | 2023-04-25 11:47:36
 Kidde FA110 Multi Purpose Fire Extinguisher 1A10BC, 1 Pack, red                                                                                                                                                   |              1 |       20.60 | 2024-10-10 12:07:13     | 2024-10-10 12:07:13
 Resolve Pet Specialist Heavy Traffic Foam, Carpet Cleaner, Pet Stain And Odor Remover, Carpet Cleaner Solution, 22 Oz (2 Pack)                                                                                    |              1 |       20.55 | 2024-07-24 15:25:06     | 2024-07-24 15:25:06
 GhvyenntteS Mama Gifts - Mama Bag, Beach Tote Bag, Mom Bag with Zipper, Personalized Mama Tote Bag for Women, Grandma, New Mom Gifts Bag for Hospital, Shopping, Beach, Travel                                    |              1 |       20.54 | 2025-05-05 00:28:54     | 2025-05-05 00:28:54
 Shoe Dog: A Memoir by the Creator of NIKE                                                                                                                                                                         |              1 |       20.54 | 2023-06-20 22:35:22     | 2023-06-20 22:35:22
 Amazon Basics Paper Hot Cups with Lids, Cafe Design, 12 oz, 100 Count                                                                                                                                             |              1 |       20.33 | 2023-12-12 03:02:35     | 2023-12-12 03:02:35
 Sleeping Bags for Adults Backpacking Lightweight Waterproof- Cold Weather Sleeping Bag for Girls Boys Mens for Warm Camping Hiking Outdoor Travel Hunting with Compression Bags（Navy Blue）                      |              1 |       20.11 | 2024-07-18 00:40:01     | 2024-07-18 00:40:01
 Blood Pressure Monitor,AILE blood pressure machine Upper Arm Large Cuff(8.7"-16.5"Adjustable),automatic high blood pressure cuff for home use,(BP)blood pressure monitor,2*99 memory,Easy to use/travel           |              1 |       19.99 | 2024-07-02 16:23:28     | 2024-07-02 16:23:28
 DOUFURT Knee Brace for Women & Men Meniscus Tear, Plus Size Knee Braces for Knee Pain Relief, Arthritis, Compression Knee Support Side Stabilizers                                                                |              1 |       19.59 | 2024-10-08 16:22:00     | 2024-10-08 16:22:00
 Baby Hangers for Closet - Baby Clothes Hangers 60 Pack Plastic Kids Hangers Clothing Infant Toddler Childrens Hangers White                                                                                       |              1 |       19.54 | 2024-07-08 16:22:11     | 2024-07-08 16:22:11
 RevereSport Compatible iPhone 12 Pro Max Waterproof Running Armband with Extra Pockets for Keys, Cash and Credit Cards. Phone Arm Holder for Sports, Gym Workouts and Exercise Black                              |              1 |       19.54 | 2023-01-12 17:59:14     | 2023-01-12 17:59:14
 Baby Hangers, VIS'V 11 Inch Gray Velvet Kids Hangers with 6 Pcs Size Dividers Non Slip Nursery Children Closet Clothes Hangers for Infant Toddler Girls & Boys - 30 Pack                                          |              1 |       19.54 | 2024-07-08 16:22:11     | 2024-07-08 16:22:11
 Amazon Basics 4 Gallon Trash Bags, Flap Ties, Fresh Scent, 80 Count, Pack of 1                                                                                                                                    |              2 |       19.45 | 2025-07-30 13:56:14     | 2025-11-08 05:50:42
 Funko Pop! AD Icons: Kool-Aid - Kool-Aid Man, Multicolor                                                                                                                                                          |              1 |       19.44 | 2023-06-08 12:58:16     | 2023-06-08 12:58:16
 Amazon Basics Unscented Standard Dog Poop Bags with Dispenser and Leash Clip, 13 x 9 Inches, Black - 60 Rolls (900 Bags)                                                                                          |              1 |       19.35 | 2023-04-01 05:55:01     | 2023-04-01 05:55:01
 3 Pack Chile Ancho, Chile Guajillo Descolado and Chile de Arbol. Dried Chile Seco Peppers. 12 Oz Total of Authentic Mexican Flavours.                                                                             |              1 |       19.17 | 2025-11-05 13:16:03     | 2025-11-05 13:16:03
 Blink Mini - Compact indoor plug-in smart security camera, 1080p HD video, night vision, motion detection, two-way audio, easy set up, Works with Alexa - 1 camera (White)                                        |              1 |       19.01 | 2023-07-11 18:33:15     | 2023-07-11 18:33:15
 Amazon Basics 36 Pack AAA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack                                                                                                        |              1 |       18.82 | 2023-02-08 16:11:12     | 2023-02-08 16:11:12
 Gerber Baby Boys 2-Pack Short Leg Romper, Heather and Dark Grey, 12 Months                                                                                                                                        |              1 |       18.82 | 2023-09-01 16:43:49     | 2023-09-01 16:43:49
 Old Spice Men's Deodorant Aluminum-Free Fiji with Palm Tree, 3oz Pack of 3 with Travel-Size Swagger Body Wash                                                                                                     |              1 |       18.67 | 2023-04-25 11:47:36     | 2023-04-25 11:47:36
 Kidde Carbon Monoxide Detector, Battery Powered CO Alarm with LEDs, Test-Reset Button, Low Battery Indicator, Portable                                                                                            |              1 |       18.62 | 2024-10-10 12:07:13     | 2024-10-10 12:07:13
 JOJANEAS 6000pcs+ 4mm Seed Beads for Jewelry Making, 1200 Pcs Letter Beads Friendship Bracelet Kit, Glass Seed Beads Bracelets Making Kit with Elastic String - Crafts for Girls Birthday Gifts                   |              1 |       18.46 | 2024-05-13 15:27:01     | 2024-05-13 15:27:01
 Funko NBA: Chicago Bulls Michael Jordan Pop! Vinyl Figure (Includes Compatible Pop Box Protector Case)                                                                                                            |              1 |       18.41 | 2023-06-08 12:58:16     | 2023-06-08 12:58:16
 Burt's Bees Baby unisex baby Booties, Organic Cotton Adjustable Infant Shoes Slipper Sock, Heather Grey Stripe, 3-6 Months Infant US                                                                              |              1 |       17.73 | 2023-09-07 00:10:40     | 2023-09-07 00:10:40
 Nike Everyday Cushion Crew Training Socks, Unisex Socks with Sweat-Wicking Technology and Impact Cushioning (3 Pair), White/Black, Large                                                                          |              1 |       17.62 | 2023-04-07 17:19:09     | 2023-04-07 17:19:09
 No-Touch Thermometer for Adults and Kids, Accurate Digital Baby Thermometer, FSA HSA Eligible, Fever Alarm & Silent Mode, 2 in 1 Forehead & Object Mode                                                           |              1 |       17.37 | 2025-07-02 23:15:44     | 2025-07-02 23:15:44
 Maliton Toiletry Bag for Men & Women | Large for Traveling | Hanging Compact Hygiene Bag with 4 Compartments | Waterproof Bathroom Shower Bag (Black)                                                             |              1 |       17.37 | 2024-05-11 13:57:26     | 2024-05-11 13:57:26
 No Pull Dog Collar Adjustable Quick Release Dog Training Collar with Rubber Tip with Quick Release Buckle for Small Medium Large Dogs                                                                             |              1 |       17.37 | 2023-12-23 16:23:33     | 2023-12-23 16:23:33
 Puroma Bike Cover Outdoor Waterproof Bicycle Covers Rain Sun UV Dust Wind Proof with Lock Hole for Mountain Road Electric Bike, XL (Basic Black)                                                                  |              1 |       17.37 | 2023-06-04 23:47:00     | 2023-06-04 23:47:00
 Amazon Essentials Men's Lightweight Jersey Pullover Hoodie, Red, Medium                                                                                                                                           |              1 |       17.19 | 2023-10-11 20:54:51     | 2023-10-11 20:54:51
 Band-Aid Brand Flexible Fabric Adhesive Bandages for Comfortable Flexible Protection, Twin Pack, 2 x 100 ct                                                                                                       |              1 |       16.96 | 2024-06-19 01:47:19     | 2024-06-19 01:47:19
 Clastyle 45L Cute Animal Alphabets Collapsible Laundry Hamper Waterproof Owl Elephant Kids Laundry Basket with Drawstring for Bedroom, 14.2 * 17.7 in                                                             |              1 |       16.93 | 2023-09-07 00:10:40     | 2023-09-07 00:10:40
 Ougourim Furniture Anchors (10 Packs) Anti Tip Furniture Anchors for Baby Proofing, Furniture Wall Anchor Earthquake Straps for Furniture Dresser Wall Safety Anchor Furniture Fasteners to Wall, White           |              1 |       16.92 | 2024-08-30 14:46:29     | 2024-08-30 14:46:29
 Amazon Basics 20 Pack AA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack                                                                                                         |              1 |       16.83 | 2023-02-08 16:11:12     | 2023-02-08 16:11:12
 Feetures Elite Light Cushion Mini Crew Sock - Sport Sock with Targeted Compression - Large, Off-White (1 Pair)                                                                                                    |              1 |       16.80 | 2025-12-02 03:25:57     | 2025-12-02 03:25:57
 Dawn Dish Soap Squeeze Bottle, EZ-Squeeze Dawn Dishwashing Liquid,Dawn Platinum Dish Soap Liquid,Dish Washing Liquid+Non-Scratch Sponges for Dishes,Refreshing Rain,Includes 3x18oz Bottles+2 Sponges             |              3 |       16.76 | 2023-04-07 09:39:02.289 | 2023-08-09 18:40:46
 LXXIASHI Big Sister Little Sister Matching Outfits Big Sis Shirt/Lil Sis Onesie Crewneck Sweatshirt Romper Top Sibling Outfits (Apricot-Shirt, 2-3 Years)                                                         |              1 |       16.73 | 2024-01-03 17:18:55     | 2024-01-03 17:18:55
 IAMS Proactive Health Small Breed Adult Dry Dog Food Chicken & Whole Grain Recipe, 5 lb. Bag                                                                                                                      |              1 |       16.48 | 2025-12-18 04:01:52     | 2025-12-18 04:01:52
 ICARERSPACE 2 Pairs AirPods Ear Hooks for AirPods Pro 2, AirPods Pro, AirPods 4, 3, 2 & 1, Upgraded Anti Slip Sports Clip Hooks for AirPods 1, 2, 3, 4,Pro and Pro 2 - White                                      |              1 |       16.46 | 2025-04-29 01:53:17     | 2025-04-29 01:53:17
 Poppy's Aluminum Popcorn Scoop - Kernel Sifting Speed Scoop for Commercial and Home Use                                                                                                                           |              1 |       16.28 | 2023-12-11 02:07:08     | 2023-12-11 02:07:08
 ANTING He Popped the Question Popcorn Bags Engagement Party Favors Popcorn Bags Wedding Bridal Shower Engaged Goody Snack Treat Bags Grease Resistant                                                             |              1 |       16.28 | 2023-12-11 02:07:08     | 2023-12-11 02:07:08
 sodastream Bubly Drops, 1.36 Fl Oz (Pack of 3)                                                                                                                                                                    |              1 |       16.28 | 2023-03-16 11:33:36     | 2023-03-16 11:33:36
 Mind Mapping for Men with Adult ADHD: Daily Brain Exercises and Strategies for a Positive Transformation to Control Anxious Thoughts, Improve Concentration, and Productivity (ADHD Workbooks)                    |              1 |       16.28 | 2025-02-04 02:22:54     | 2025-02-04 02:22:54
 Amazon Basic Care Extra Strength Pain Relief, Acetaminophen Caplets, 500 mg, Pain Reliever/Fever Reducer, 500 Count                                                                                               |              2 |       16.28 | 2024-06-19 01:31:24.245 | 2024-06-19 01:47:19
 Callaway Golf Opti Fit Seamless Universal Fit Golf Glove, Men's, Worn on Left Hand , White                                                                                                                        |              1 |       16.28 | 2023-05-23 14:08:29     | 2023-05-23 14:08:29
 Coppertone SPF 15 Tanning Lotion, 8 Fluid Ounce                                                                                                                                                                   |              2 |       15.96 | 2024-06-19 01:31:24.245 | 2024-06-19 01:47:19
 Amazon Basics Tall Kitchen Drawstring Trash Bags, 13 Gallon, Unscented, 120 Count (Previously Solimo)                                                                                                             |              1 |       15.91 | 2023-12-16 18:40:24     | 2023-12-16 18:40:24
 Method All-Purpose Cleaner Spray, Lime + Sea Salt, Plant-Based and Biodegradable Formula Perfect for Most Counters, Tiles and More, 28 Fl Oz, (Pack of 4)                                                         |              1 |       15.73 | 2025-05-21 18:21:35     | 2025-05-21 18:21:35
 Swiffer WetJet Mops for Floor Cleaning, Hardwood Floor Cleaner Spray Mop Pad Refill, 20 Count (Pack of 1)                                                                                                         |              1 |       15.69 | 2024-05-14 15:26:25     | 2024-05-14 15:26:25
 USB C Wall Charger, USB Plug Adapter Outlet Extender, TESSAN 3 USB (1 USB C Port), Multi Charging Station for Travel, Home, Office, Cruise Dorm Essentials                                                        |              1 |       15.63 | 2023-07-12 12:54:41     | 2023-07-12 12:54:41
 Wicked Official Coloring Book: (Universal Pictures Wicked)                                                                                                                                                        |              1 |       15.62 | 2024-12-20 05:28:46     | 2024-12-20 05:28:46
 Swiffer WetJet Hardwood Floor Cleaner Spray Mop Pad Refill, Multi Surface, 24 Count                                                                                                                               |              1 |       15.50 | 2023-04-01 05:55:01     | 2023-04-01 05:55:01
 Amazon Basic Care Naproxen Sodium Tablets 220 mg, Pain Reliever/Fever Reducer (NSAID), Muscular Aches, Backache, Headache, Toothache, Minor Arthritis Pain Relief and More, 300 Count                             |              1 |       15.45 | 2024-05-03 18:29:25     | 2024-05-03 18:29:25
 Toddler Sun Hat 0-6 Months                                                                                                                                                                                        |              1 |       15.29 | 2025-02-02 21:02:34     | 2025-02-02 21:02:34
 Coppertone SPORT Sunscreen SPF 30 Lotion, Water Resistant Sunscreen, Body Sunscreen Lotion, 7 Fl Oz                                                                                                               |              2 |       15.17 | 2024-06-19 01:31:24.245 | 2024-06-19 01:47:19
 4our Kiddies Baby Toilet Lock (2 Pack) for Child Safety, Baby Proof Toilet Seat Lock with 2 Extra Pallet Fit for Most Standard Toilet, Easy Intallation Toilet Lid Lock with 2 Extra 3M Adhesive                  |              1 |       15.15 | 2026-01-05 16:09:00     | 2026-01-05 16:09:00
 P.L.A.Y. Cute Plush Dog Toys - Coffee Shop Food Themed Durable Squeaker Chew Toy, Great for Puppies & Small, Medium, Large Dog Breeds - Machine Washable, Recycled Materials (Pup Cup Cafe Doggo's Java)          |              1 |       15.10 | 2023-10-09 00:20:51     | 2023-10-09 00:20:51
 Trideer Yoga Blocks, Yoga Blocks 2 Pack, Premium EVA Foam Blocks with Free Guide, Supportive, Lightweight & Odor Resistant, Yoga Essentials for Yogi & Yogini, Yoga Accessories 9"x6"x3" (963 gray)               |              1 |       14.90 | 2024-07-29 21:25:50     | 2024-07-29 21:25:50
 Bentgo® All-in-One Salad Container - Large Salad Bowl, Bento Box Tray, Leak-Proof Sauce Container, Airtight Lid, & Fork for Healthy Adult Lunches; BPA-Free & Dishwasher/Microwave Safe (Gray)                    |              1 |       14.76 | 2023-11-25 00:25:57     | 2023-11-25 00:25:57
 Amazon Basics Gallon Food Storage Bags, 120 Count                                                                                                                                                                 |              1 |       14.72 | 2025-01-23 13:55:34     | 2025-01-23 13:55:34
 Feetures Elite Light Cushion Quarter Solid - Sport Sock with Targeted Compression - New White, L (1 Pair)                                                                                                         |              1 |       14.40 | 2025-05-21 18:21:35     | 2025-05-21 18:21:35
 Munchkin® SpotlessTM Silicone Placemats for Kids, 2 Pack, Blue/Green                                                                                                                                              |              1 |       14.36 | 2025-08-30 23:56:49     | 2025-08-30 23:56:49
 Amazon Basics Dog Poop Leak Proof Bags with Dispenser and Leash Clip, Unscented, 900 Count, 60 Pack of 15, Black, 13 Inch x 9 Inch                                                                                |              1 |       14.33 | 2024-10-08 16:22:00     | 2024-10-08 16:22:00
 Funko Pop! Ad Icons: Kelloggs - Eggo Waffle                                                                                                                                                                       |              1 |       14.21 | 2023-12-02 19:27:20     | 2023-12-02 19:27:20
 MINGKIDS Montessori Toys for 1 Year Old, 6 Pc Multi Sensory Shape, Toddler Developmental Learning Birthday Gifts, Baby Toys 12 Month                                                                              |              1 |       14.11 | 2025-08-30 23:56:49     | 2025-08-30 23:56:49
 Pearhead Rainbow Sun and Stars Stroller Toys, Plush Corduroy Baby Travel Car Seat Toy Set, Baby Hanging Interactive Toys, Gender-Neutral Baby Travel Accessories, Rainbow Sun Stars Set of 3                      |              1 |       14.11 | 2024-05-10 16:36:53     | 2024-05-10 16:36:53
 Death Star Ice Cube Mold 2 Pack Silicone Star Wars Ice Molds Sphere Big Ice Ball Maker for Whiskey, Bourbon and Cola (2)                                                                                          |              1 |       14.11 | 2023-01-21 14:14:09     | 2023-01-21 14:14:09
 Amazon Basic Care Back and Muscle Pain, Naproxen Sodium Tablets 220 mg, Pain Reliever and Fever Reducer, For Backache, Muscular Aches, Minor Arthritis Pain, Headache and More, 90 Count                          |              3 |       14.08 | 2023-12-12 03:06:24     | 2024-06-19 01:47:19
 Method All-Purpose Cleaner Spray, Lime + Sea Salt, Plant-Based and Biodegradable Formula Perfect for Most Counters, Tiles, Stone, and More, 28 oz Spray Bottles, (Pack of 4)                                      |              1 |       14.06 | 2023-09-27 15:03:55     | 2023-09-27 15:03:55
 Foldable Beach Table Ultralight Aluminum, Mini Folding Camping Table for Picnic Outdoor Hiking Backpack, White Silver                                                                                             |              1 |       13.89 | 2023-07-11 18:33:15     | 2023-07-11 18:33:15
 CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion & Face Moisturizer with Hyaluronic Acid and Ceramides | Daily Moisturizer | Fragrance Free | Oil-Free | 12 Ounce                                      |              1 |       13.84 | 2024-02-29 15:33:22     | 2024-02-29 15:33:22
 Amazon Basic Care - Aloe Vera Hand Sanitizer 62%, 12 fl oz (Pack of 6)                                                                                                                                            |              1 |       13.84 | 2024-12-20 05:31:13     | 2024-12-20 05:31:13
 Boogie Wipes, Saline Wipes for Baby & Kids, Nose Booger Wipes for Allergy Relief, Face, Hand & Body, Made with Vitamin E, Aloe and Natural Saline, Unscented, 30 Count (Pack of 3)                                |              1 |       13.63 | 2025-12-22 22:38:01     | 2025-12-22 22:38:01
 Amazon Brand - Happy Belly Whole Raw Almonds, 48 Ounce                                                                                                                                                            |              1 |       13.32 | 2023-07-25 01:38:16     | 2023-07-25 01:38:16
 Scotch-Brite Advanced Soap Control Non-Scratch Dishwand Kit, 1 Dish Wand & 5 Sponge Refills, Prevents Soap from Leaking, Leak-Free Guarantee, Best for Nonstick Pots and Pans, Glass, Tubs, & Showers             |              1 |       13.24 | 2025-10-08 02:09:41     | 2025-10-08 02:09:41
 Meguiar's Ultimate Compound - Pro-Grade Car Scratch Remover, Paint Correction Compound that Removes Defects While Adding Gloss and Shine, Single Stage and Clear Coat Scratch Remove, 15.2 Oz                     |              1 |       13.09 | 2024-11-16 19:18:22     | 2024-11-16 19:18:22
 30 Pack Plastic Champagne Flutes - 5 Oz Disposable Clear Plastic Toasting Glasses - Wedding Party Cocktail Mimosa Plastic Cups                                                                                    |              1 |       13.02 | 2023-05-30 14:28:17     | 2023-05-30 14:28:17
 OXO Good Grips Electric Grill and Panini Press Brush, Black                                                                                                                                                       |              1 |       13.02 | 2024-06-24 18:39:05     | 2024-06-24 18:39:05
 Resolve Pet Specialist Heavy Traffic Foam, Carpet Cleaner, 2 packs of 22oz                                                                                                                                        |              1 |       13.02 | 2023-04-09 00:33:52     | 2023-04-09 00:33:52
 NC 700 Ear Pads for Bose 700 Headphones, BUTIAO Protein Leather Memory Foam Earpads Replacement Ear Cushion Pad for Bose 700 NC700 Noise Cancelling 700 Headphones (Navy)                                         |              1 |       13.02 | 2024-02-27 16:46:03     | 2024-02-27 16:46:03
 Funko Pop! Movies: Wicked - Elphaba                                                                                                                                                                               |              1 |       13.02 | 2024-12-12 16:21:23     | 2024-12-12 16:21:23
 Hyhug Pets Premium Upgraded Durable Nylon 18 Inch Short Leash with Comfort Padded Neoprene Lined Handle for Medium Large Giant Dogs Daily Walking and Professional Training Lead. (Hot Pink)                      |              1 |       13.02 | 2024-01-06 17:40:24     | 2024-01-06 17:40:24
 2 Mason Jar Wide Mouth 32 oz. (Quart) with Lid and Band - Clear                                                                                                                                                   |              1 |       12.98 | 2023-04-14 16:24:33     | 2023-04-14 16:24:33
 Nestpark Pup Claw Dog Toys - Funny Cute Plush Dog Toys with Squeaker - Parody (2 Pack) (Tropical Pack)                                                                                                            |              1 |       12.98 | 2023-10-09 00:20:51     | 2023-10-09 00:20:51
 Swiffer WetJet Multi-Purpose and Hardwood Liquid Floor Cleaner Solution Refill, with Gain Scent 42.26 Fl Oz (Pack of 2)                                                                                           |              1 |       12.75 | 2023-04-01 05:55:01     | 2023-04-01 05:55:01
 Dawn Platinum Powerwash Dish Spray, Dish Soap Liquid, Fresh Scent Bundle, 1 Spray (16oz) + 3 Refills (16oz each)(Pack of 4)                                                                                       |              1 |       12.63 | 2025-10-08 02:09:41     | 2025-10-08 02:09:41
 Amazon Basics Aluminum Foil, 250 Sq Ft, Pack of 1                                                                                                                                                                 |              1 |       12.63 | 2024-09-10 22:34:31     | 2024-09-10 22:34:31
 Reynolds Wrap Aluminum Foil, 200 Square Feet                                                                                                                                                                      |              1 |       12.37 | 2023-06-04 12:15:51     | 2023-06-04 12:15:51
 Sierra Nevada Hazy Little Thing Unfiltered, 6 pk, 12 oz cans, 6.7% ABV                                                                                                                                            |              1 |       12.24 | 2025-09-04 20:11:01     | 2025-09-04 20:11:01
 Amazon Basics Extra Durable Cleaning Eraser, White, 14 Count                                                                                                                                                      |              1 |       11.98 | 2023-10-11 20:54:51     | 2023-10-11 20:54:51
 Comfy Package [500 Pack] 7.75" High Flexible Plastic Straws, Disposable Drinking Straws - Striped Assorted Colors                                                                                                 |              1 |       11.93 | 2024-07-18 00:40:01     | 2024-07-18 00:40:01
 KatchOn, Rose Gold Fringe Curtain - XtraLarge 6.4x8 Feet, Pack of 2 | Rose Gold Backdrop, Bachelorette Party Decorations | Rose Gold Party Decorations, Rose Gold Streamers, Rose Gold Birthday Backdrop          |              1 |       11.92 | 2023-05-30 14:28:17     | 2023-05-30 14:28:17
 Peekdook for Air pod PRO Case Soft Silicone Swedish Fish Cute Cartoon Funny Cover Fashion Protective Skin Accessory Keychain Girl Teen Compatible Box with Air pod PRO(PRO/3 Swedish Fish)                        |              1 |       11.81 | 2023-03-18 19:36:20     | 2023-03-18 19:36:20
 Original + Night 4-Pack, 6+M, Boy                                                                                                                                                                                 |              1 |       11.76 | 2023-09-07 00:10:40     | 2023-09-07 00:10:40
 Swiffer WetJet Multi-Purpose Floor Cleaner Solution with Febreze Refill, Lavender Scent, 1.25 Liter -42.2 Fl Oz (Pack of 2)                                                                                       |              1 |       11.45 | 2023-12-19 21:13:52     | 2023-12-19 21:13:52
 Amazon Basics 20-Pack AA Alkaline High-Performance Batteries, 1.5 Volt, 10-Year Shelf Life                                                                                                                        |              1 |       11.43 | 2024-12-31 15:26:34     | 2024-12-31 15:26:34
 Command 10 lb Medium Picture Hanging Strips 16 Pairs (32 Command Strips), Damage Free Hanging Picture Hangers, No Tools Wall Hanging Strips for Home Decor, White Adhesive Strips                                 |              1 |       11.29 | 2024-10-18 14:17:29     | 2024-10-18 14:17:29
 Amazon Basics 24 Count AA & AAA High-Performance Alkaline Batteries Value Pack - 12 Double AA Batteries and 12 Triple AAA Batteries                                                                               |              1 |       11.24 | 2025-08-25 17:36:05     | 2025-08-25 17:36:05
