                                                                                                   product_name                                                                                                    | purchase_count | total_spent |     first_purchase      |      last_purchase      
 Hanes Ultimate womens 6-pack Ankle athletic socks, White, Shoe Size 5-9 US                                                                                                                                        |              1 |       10.94 | 2023-04-24 18:10:28     | 2023-04-24 18:10:28
 Vitafusion Womens Multivitamin Gummies, Berry Flavored Daily Vitamins for Women With Vitamins A, C, D, E, B-6 and B-12, America's Number 1 Gummy Vitamin Brand, 75 Days Supply, 150 Count                         |              1 |       10.89 | 2024-02-04 22:05:21     | 2024-02-04 22:05:21
 Replacement Tips Compatible with Apple Pencil 2 Gen iPad Pro Pencil, Logitech Crayon Digital Pencil - Apple Pencil iPencil Nib for iPad Apple Pencil 1 st/Pencil 2 Gen White 4 Pack                               |              1 |       10.85 | 2023-09-29 18:05:40     | 2023-09-29 18:05:40
 BESKAR Foot Massager Roller for Plantar Fasciitis Relief, Portable, Deep Tissue Muscle Massage, Foot Arch and Heel Pain, Reflexology Tool                                                                         |              1 |       10.85 | 2024-05-14 15:26:25     | 2024-05-14 15:26:25
 BlenderBottle Classic V2 Shaker Bottle Perfect for Protein Shakes and Pre Workout, 20-Ounce, Light Pink                                                                                                           |              1 |       10.85 | 2024-01-30 20:07:41     | 2024-01-30 20:07:41
 Pre-Strung Bride To Be Banner - NO DIY - Rose Gold Glitter Bachelorette Bridal Party Banner - Pre-Strung Garland on 8 ft Strand - Rose Gold Bachelorette Bridal Party Decorations & Decor. Did we mention no DIY? |              1 |       10.85 | 2023-05-30 14:28:17     | 2023-05-30 14:28:17
 [500 Count] Flexible Disposable Plastic Drinking Straws - 7.75" High - Assorted Colors Striped                                                                                                                    |              1 |       10.85 | 2023-07-11 18:33:15     | 2023-07-11 18:33:15
 Alcedo Portable Sharps Container for Travel and Home Use (3-Pack), Small 0.1L Container for Diabetes Insulin Pen Needle Disposal, Mini Sharps Box, Medical Grade                                                  |              1 |       10.85 | 2025-12-20 03:39:11     | 2025-12-20 03:39:11
 Ball Mason Jar Leak-Proof Lids, Wide Mouth, 6-Count (Pack of 1)                                                                                                                                                   |              1 |       10.85 | 2024-12-13 20:36:46     | 2024-12-13 20:36:46
 ladoweir 3 PCS Suction Cup Spinner Toys, Sensory Spinning Top Toys, Bath Toys Early Education Spinning Toys, Birthday Gifts for Boys Girls                                                                        |              1 |       10.85 | 2023-09-07 00:10:40     | 2023-09-07 00:10:40
 AOBKIAT Wedding Decorations Tissue Paper Pom Poms - 12 PCS Rose Gold Pink White Paper Flower Pom Pom Kit Decorations for Wedding Birthday Baby Shower Bachelorette Bridal Shower Party Supplies                   |              1 |       10.85 | 2023-05-30 14:28:17     | 2023-05-30 14:28:17
 Command Medium Picture Hanging Strips, Damage Free Hanging Picture Hangers, No Tools Wall Hanging Strips for Living Spaces, 16 White Adhesive Strip Pairs(32 Command Strips)                                      |              1 |       10.85 | 2024-08-30 14:46:29     | 2024-08-30 14:46:29
 Tweezerman Mini Slant Travel Tweezers For Eyebrows, Facial Hair, Ingrown Hair (Bahama Blue)                                                                                                                       |              1 |       10.85 | 2024-01-20 04:34:29     | 2024-01-20 04:34:29
 Wilkins Premium Midsole Marker for Customization Paint on Leather, Suede, Fabric and Soft Foam for 2-4 Pair of Shoes (White)                                                                                      |              1 |       10.84 | 2023-07-03 02:17:22     | 2023-07-03 02:17:22
 Burrito Taco Tortilla Newborn Swaddle Blanket with Beanie Set, Soft and Stretchy Baby Blanket Swaddle Sack Funny Gift for Boy and Girl Baby Shower                                                                |              1 |       10.46 | 2024-02-19 17:46:26     | 2024-02-19 17:46:26
 CHAOREN Mens Belt - Braided Stretch Golf Belt for Men 1 3/8"- Gift for Golf Pants Casual Shorts Jeans                                                                                                             |              1 |       10.45 | 2025-06-24 18:51:27     | 2025-06-24 18:51:27
 Tough Headwear Skull Cap - Skull Caps for Men and Women - Motorcycle Bike or Football Helmet Liner - Warm Mens Womens Head Liners - Winter Running Beanie Hat - Dark Gray                                         |              1 |       10.41 | 2024-12-17 16:45:16     | 2024-12-17 16:45:16
 Disposable Placemats for Baby, Toddlers and Kids, 40 Disposable Baby Placemats for Restaurant, Dining Table & Travel, Learning Placemats for Kids, Toddler Travel Essential, Animals ABC & Numbers                |              1 |       10.31 | 2025-08-30 23:56:49     | 2025-08-30 23:56:49
 Pampers Splashers Swim Diapers - Size S, 20 Count, Gap-Free Disposable Baby Swim Pants                                                                                                                            |              1 |        9.89 | 2025-02-02 21:02:34     | 2025-02-02 21:02:34
 Coppertone WaterBabies SPF 50 Baby Sunscreen Lotion, Water Resistant Sunscreen for Babies, 8 Fl Oz                                                                                                                |              1 |        9.76 | 2025-02-02 21:02:34     | 2025-02-02 21:02:34
 Philips 6-Outlet Surge Protector Tap, 900 Joules, Space Saving Design, Protection Indicator LED Light, Gray & White, SPP3461WA/37                                                                                 |              1 |        9.71 | 2024-11-09 23:58:35     | 2024-11-09 23:58:35
 Biloban Pack and Play Sheets Fitted, 2 Pack Pack and Play Sheet Fits for Graco Pack n Play Mattress, Neutral Playard Sheets for Baby Boys and Girl, Grey & White, 38"X 26"                                        |              1 |        9.62 | 2025-02-02 21:02:34     | 2025-02-02 21:02:34
 Huggies Size 2 Diapers, Snug & Dry Baby Diapers, Size 2 (12-18 lbs), 34 Count, Packaging May Vary                                                                                                                 |              1 |        9.41 | 2025-02-02 21:02:34     | 2025-02-02 21:02:34
 Bridal Wedding Veil Short Communion Veils for Bachelorette Party with Rhinestone Comb Tulle 38cm/15"White ...                                                                                                     |              1 |        9.41 | 2024-03-29 22:23:49     | 2024-03-29 22:23:49
 Master Lock 4688D Set Your Own Combination TSA Approved Luggage Lock, 1 Pack, Blue                                                                                                                                |              1 |        9.36 | 2023-01-06 17:08:25     | 2023-01-06 17:08:25
 McCormick Fine Garlic Powder, 21 oz                                                                                                                                                                               |              1 |        9.34 | 2023-09-07 00:10:40     | 2023-09-07 00:10:40
 Neosporin Original First Aid Antibiotic Ointment with Bacitracin Zinc For Infection Protection, Wound Care Treatment & Scar Appearance Minimizer for Minor Cuts, Scrapes and Burns,.5 oz                          |              2 |        9.26 | 2024-06-19 01:31:24.245 | 2024-06-19 01:47:19
 SKYLA HOMES Baby Locks (8-Pack) Child Safety Cabinet Proofing - Safe Quick and Easy 3M Adhesive Cabinet Drawer Door Latches No Screws & Magnets Multi-Purpose for Furniture Kitchen Ovens Toilet Seats            |              1 |        9.22 | 2025-11-25 00:25:37     | 2025-11-25 00:25:37
 Plano Molding 114-002 13-Inch Compact Tool Box, Graphite Gray with Black Handle and Latches                                                                                                                       |              1 |        9.19 | 2024-08-26 12:46:07     | 2024-08-26 12:46:07
 Scrub Daddy Sponge Holder Daddy Caddy - Sponge Holder for Kitchen Sink - Sponge Caddy and Kitchen Organizer with Suction Cups - Self Draining & Dishwasher Safe (1 Count)                                         |              1 |        9.14 | 2025-07-09 14:33:30     | 2025-07-09 14:33:30
 Premom Pregnancy Test Strips- 30 Pack Early Detection Pregnancy Test Kit Powered by Premom Ovulation Predictor iOS and Android APP                                                                                |              1 |        9.00 | 2024-01-14 15:16:56     | 2024-01-14 15:16:56
 Amazon Basics Classic Notebook, Line Ruled, 240 Pages, Black, Hardcover, 5 x 8.25-Inch                                                                                                                            |              1 |        8.81 | 2024-02-13 17:56:07     | 2024-02-13 17:56:07
 Body Face Chunky Glitter Gel: Pink White Silver Face Sparkles Glitter Gel Makeup for Singer Concerts Disco Festival Rave Accessories 150ml Chunky Sequins Mermaid Face Body Hair Glitter Gel                      |              1 |        8.68 | 2024-05-13 15:27:01     | 2024-05-13 15:27:01
 Ubbi Lavender Scented Absorbing Gel Value Pack - 3 Count Diaper Pail Odor Control for Baby Nursery                                                                                                                |              1 |        8.68 | 2025-03-20 01:12:32     | 2025-03-20 01:12:32
 xo, Fetti Rose Gold Glitter Bachelorette Party Sash - Bride To Be | Bachelorette Party Decorations, Bridal Shower, Bride Gift                                                                                     |              1 |        8.68 | 2023-05-30 14:28:17     | 2023-05-30 14:28:17
 AstroAI 2 Pack Pencil Tire Pressure Gauge (10-75PSI) Stainless Steel Body and Metal Made Nozzle 3 Measurements for Vehicles                                                                                       |              1 |        8.68 | 2023-01-19 17:37:08     | 2023-01-19 17:37:08
 KIWIFOTOS Adhesive Headphone Holder, PC Gaming Headset Hook Hanger Headphone Stand Mount, with 360 Adjustable Rotating Arm Clamp & Cable Organizer - White                                                        |              1 |        8.68 | 2023-11-24 15:54:09     | 2023-11-24 15:54:09
 Anker Cable [2-Pack, 3ft] Premium Nylon USB A to Type C Charger Cable, for Samsung Galaxy S10 / S10+ / Note 9, LG V30 and More (USB 2.0, Black)                                                                   |              1 |        8.68 | 2024-07-24 15:25:06     | 2024-07-24 15:25:06
 Clearasil Stubborn Acne Control 5in1 Daily Facial Cleansing Pads, with Salicylic Acid Acne Treatment Medicine, 90 Count                                                                                           |              1 |        8.61 | 2023-12-12 03:06:24     | 2023-12-12 03:06:24
 Renu Contact Lens Solution Multipurpose Disinfectant, Advanced Formula Lens Cleaner, Cleans & Moisturizes Soft & Silicon Hydrogel Lenses, 12 Fl Oz                                                                |              1 |        8.58 | 2024-07-26 12:08:49     | 2024-07-26 12:08:49
 Amazon Basic Care Naproxen Sodium Tablets, 200 Count (Pack of 1) (Packaging may vary)                                                                                                                             |              1 |        8.49 | 2025-09-01 23:55:46     | 2025-09-01 23:55:46
 Glad for Kids Unicorn Paper Disposable Bibs with Crumb Catcher for Feeding - Absorbent and Leakproof Eating and Travel Must Haves for Mess-Free Meals, 30 Count                                                   |              1 |        8.36 | 2025-08-30 23:56:49     | 2025-08-30 23:56:49
 Vesuvio Napoli BABY BLUE Solid Color Hankerchief Pocket Square Hanky Men's Handkerchiefs                                                                                                                          |              1 |        8.36 | 2024-05-17 20:00:15     | 2024-05-17 20:00:15
 Amazon Basics Reclosable Gallon Food Storage Bags, BPA Free, 120 Count                                                                                                                                            |              1 |        8.32 | 2025-10-21 16:08:03     | 2025-10-21 16:08:03
 GUM Soft-Picks Comfort Flex, Easy to Use Dental Picks for Teeth Cleaning and Gum Health, Disposable Interdental Brushes with Convenient Carry Case, Dentist Recommended Dental Floss Picks, 80ct                  |              1 |        8.30 | 2024-01-27 20:12:46     | 2024-01-27 20:12:46
 Screen Mom Microfiber Cleaning Cloths, 6 Pack                                                                                                                                                                     |              1 |        8.24 | 2023-01-19 16:42:42     | 2023-01-19 16:42:42
 Q-tips Cotton Swabs, 500 Count (Pack of 2)                                                                                                                                                                        |              1 |        7.97 | 2023-03-18 21:05:38     | 2023-03-18 21:05:38
 Resolve Pet Specialist Urine Destroyer Spray - Pet Stain & Odor Remover, Carpet Cleaner Solution for Cat and Dog Urine, 22 Fl Oz                                                                                  |              1 |        7.89 | 2025-07-09 14:33:30     | 2025-07-09 14:33:30
 Command Bath Large Towel Hook Value Pack, Clear Frosted, 3-Large Hooks, 3-Water-Resistant Strips, Organize Damage-Free                                                                                            |              1 |        7.83 | 2025-06-06 01:51:49     | 2025-06-06 01:51:49
 GANA Wii to HDMI Converter Adapter with Hdmi Cable Connect Wii Console to HDMI Display in 1080p Output Video with 3.5mm Audio Supports All Wii Display Modes White                                                |              1 |        7.59 | 2025-03-15 01:05:03     | 2025-03-15 01:05:03
 CENTRAL 23 Funny Birthday Cards For Men - Statistics Show People Who Have The Most Birthday Live The Most - Birthday Cards For Son - Math Geek - Comes With Fun Stickers                                          |              1 |        7.59 | 2024-12-13 20:36:46     | 2024-12-13 20:36:46
 JZMYXA 2-Pack Glass Spice Jars Set, With Spice Labels, Chalk Marker, Funnel, Shaker Lids and Airtight Metal Caps Included, 4oz Empty Spice Bottles, Square/Cylinder (Cylinder)                                    |              1 |        7.59 | 2023-01-21 14:14:09     | 2023-01-21 14:14:09
 24 PCS Bride to Be Cupcake Toppers with Heart Ring Dress Bridal Shower Cupcake Picks Wedding Engagement Bachelorette Party Cake Decorations Supplies                                                              |              1 |        7.59 | 2023-05-30 14:28:17     | 2023-05-30 14:28:17
 Arezzaa Funny 1st Anniversary Card - 365 Days Married Husband Wife Him Her 1 Year Wedding, 5 x 7 inches                                                                                                           |              1 |        7.59 | 2023-10-28 20:59:16     | 2023-10-28 20:59:16
 Funny Birthday Card Dog Pet Theme Perfect For The Owner Lover Mum Dad Husband Boyfriend From Your Furry Bestest Friend                                                                                            |              1 |        7.59 | 2023-12-08 16:44:50     | 2023-12-08 16:44:50
 Ailun Privacy Screen Protector for iPhone 12 Pro Max 2020 [6.7 Inch] 2Pack Anti Spy Private Case Friendly Tempered Glass [Black][2 Pack]                                                                          |              1 |        7.59 | 2024-03-09 02:49:52     | 2024-03-09 02:49:52
 ICHRATI Boy Mom Birthday Gifts First Time Mothers Day Best New Moms ever Gift Idea for Women New Moms 1st Mother's Day Present in My Boy Mom Era Blue Keychain for Christmas Thanksgiving from Son Kids           |              1 |        7.59 | 2025-05-05 00:28:54     | 2025-05-05 00:28:54
 Sharps Container Large - Sharps Containers for Home Use and Labs - Portable Needle Disposal and Travel Size Biohazard Bin - 1 Quart (Pack of 1)                                                                   |              1 |        7.59 | 2025-09-12 21:00:57     | 2025-09-12 21:00:57
 Ailun 3 Pack Screen Protector for iPhone 16 Pro Max [6.9 inch] with Installation Frame, Tempered Glass, Sensor Protection, Dynamic Island Compatible, Case Friendly                                               |              1 |        7.58 | 2025-08-24 15:59:09     | 2025-08-24 15:59:09
 Vsagier 4 Pairs Replacement Ear Tips for AirPods Pro and AirPods Pro 2 with Noise Reduction Hole, Non-Slip Soft Silicone Ear Tips for AirPods Pro and Fit in The Charging Case(XS/S/M/L)                          |              2 |        7.58 | 2025-04-29 01:53:17     | 2025-07-21 15:00:32
 Scotch-Brite Deep Clean Brush, For Tile Floors and Walls, Shower Doors, Tubs, and More                                                                                                                            |              1 |        7.33 | 2024-10-11 20:33:24     | 2024-10-11 20:33:24
 Neosporin Original First Aid Triple Antibiotic Ointment, Bacitracin Zinc & Neomycin Sulfate Infection Protection, Wound Care Treatment & Scar Appearance Minimizer for Minor Cuts, Scrapes & Burns, 1 oz          |              1 |        7.20 | 2025-10-09 01:31:03     | 2025-10-09 01:31:03
 DadyMart Shower Curtain Hooks Rings Rust Resistant Double Glide Rollers Curtain Rods for Bathroom, Set of 12, Nickel, Metal                                                                                       |              1 |        7.16 | 2023-07-14 19:41:47     | 2023-07-14 19:41:47
 Amazon Basics Antiseptic Mouthwash, Blue Mint, 1 Litre, 33.8 Fluid Ounces, 1-Pack (Previously Solimo)                                                                                                             |              1 |        6.85 | 2024-05-14 15:26:25     | 2024-05-14 15:26:25
 Smnwinsl Funny Birthday Card for Him/Her,Birthday Card for Friends,Humorous Birthday Card for Son Daughter Sister Brother Best Friend,Rude That You're Younger Than Me But Ok                                     |              1 |        6.83 | 2023-12-08 16:44:50     | 2023-12-08 16:44:50
 We're Pregnant! The First Time Dad's Pregnancy Handbook                                                                                                                                                           |              1 |        6.62 | 2024-08-21 17:39:31     | 2024-08-21 17:39:31
 NewEleven Gifts For Women - Wedding Anniversary Card For Wife, Husband, Couple - Romanic Love Gifts For Boyfriend From Girlfriend, Her - Greeting Card                                                            |              1 |        6.51 | 2025-10-30 02:24:02     | 2025-10-30 02:24:02
 Ithmahco Valentines Day Gifts For Her, Funny Valentines Day Card From Dog, Funny Valentine Cards, Valentines Day Cards For Her, Valentines Day Gifts For Girlfriend Wife                                          |              1 |        6.51 | 2025-02-12 13:49:59     | 2025-02-12 13:49:59
 OHOME Summer Stickers | 100 PCS Hawaiian Beach Stickers for Kids - Vinyl Summer Games Toys Gifts Activities Party Favors Supplies - Tropical Crafts Bulk for Classroom Home - Travel Essential for Kids           |              1 |        6.51 | 2025-07-09 14:33:30     | 2025-07-09 14:33:30
 Huukein White USB C Cable 10 ft, Long USB A to USB C Cable Fast Charging, USBC Charger Cord Braided Compatible with iPhone 16 15 Pro Max Plus, for Samsung Galaxy S21 Note 10, Pixel                              |              1 |        6.51 | 2024-10-28 18:28:04     | 2024-10-28 18:28:04
 A+D Overnight Healing Diaper Rash Ointment - Soothes, Protects & Relieves Diaper Rash Overnight with Lavender & Colloidal Oatmeal - Healing Ointment for Red, Itchy, Irritated Skin - 3.6oz                       |              1 |        6.48 | 2024-10-23 01:48:23     | 2024-10-23 01:48:23
 Sleazy Greetings Mother's Day Card For Mom From Kids Daughter Son | Funny Birthday New Baby Mommy Shark                                                                                                           |              1 |        6.46 | 2024-12-13 20:36:46     | 2024-12-13 20:36:46
 Sellers Publishing RSVP Cool Mom, Hot Wife Checklist Humorous : Funny Mother's Day Card for Wife                                                                                                                  |              1 |        6.45 | 2025-04-29 01:53:17     | 2025-04-29 01:53:17
 Dapple Baby Bottle Soap, Hypoallergenic Dish Soap for Baby Bottles, Powered by Plants, Travel Size, Fragrance Free, 3 Fl Oz (Pack of 2)                                                                           |              1 |        6.40 | 2025-02-02 21:02:34     | 2025-02-02 21:02:34
 Scunci Value Pack No Damage Scrunchies - 10 Pcs.                                                                                                                                                                  |              1 |        6.37 | 2024-02-29 15:33:22     | 2024-02-29 15:33:22
 Hallmark Funny Birthday Card for Wife (Really Mean It)                                                                                                                                                            |              1 |        6.07 | 2025-12-18 00:11:16     | 2025-12-18 00:11:16
 AIDEA Microfiber Cleaning Cloths-8PK, Soft Absorbent Cloth, Lint/Streak Free Towels for Cars, House, Kitchen, Window Gifts(12in.x16in.)-8PK                                                                       |              1 |        6.00 | 2023-11-24 15:54:09     | 2023-11-24 15:54:09
 Key Fob Battery Replacement for Hyundai Elantra (2007-2024 Hyundai Elantra, CR2032 Remote Battery Pack of 2) Powered by BatteryGuru                                                                               |              1 |        5.96 | 2024-09-14 14:18:00     | 2024-09-14 14:18:00
 CURAD Alcohol Prep Pads (Pack of 4 Boxes) | 400 Pieces of Medium Isopropyl Wipes Individually Wrapped | First Aid Swabs for Cuts & Scrapes | Medical Pads for General Cleansing                                   |              1 |        5.59 | 2025-12-22 14:46:58     | 2025-12-22 14:46:58
 Band-Aid Brand Cushion Care Non-Stick Gauze Pads, Individually-Wrapped, Medium, 3 in x 3 in, 25 Count (Pack of 1)                                                                                                 |              2 |        5.47 | 2024-06-19 01:31:24.245 | 2024-06-19 01:47:19
 Paper Mate Clearpoint Mechanical Pencils 0.7mm, HB #2 Pencil Lead, 2 Pencils, School Supplies, Teacher Supplies, Drawing Pencils, Sketching Pencils, 1 Lead Refill Set, 2 Erasers                                 |              1 |        5.44 | 2024-09-14 14:18:00     | 2024-09-14 14:18:00
 Funny Mothers Day Card for Mom Wife Grandma, Happy Mother's Day Card Gifts from Daughter Son, Sweet Birthday Card for Women Her, Unique Mom Birthday Gift                                                         |              1 |        5.42 | 2025-04-29 01:53:17     | 2025-04-29 01:53:17
 Funko Pop Sayings: Britney Spears - Oops, I Did It Again - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Music Fans - Model Figure for Collectors and Display            |              1 |        5.28 | 2025-11-13 19:20:52     | 2025-11-13 19:20:52
 Amazon Basics Basket Coffee Filters for 8-12 Cup Coffee Makers, White, 200 Count                                                                                                                                  |              2 |        5.14 | 2024-03-29 22:23:49     | 2026-01-05 16:09:00
 ZyvSyldrin Funny Birthday Card for Mom, Mom Birthday Card for Mother Wife Her, Thank you Card for Grandma Stepmom, Cute Greeting Card for Parents, Mother's Day Card from Kids                                    |              1 |        4.99 | 2025-12-18 00:11:16     | 2025-12-18 00:11:16
 Munchkin Snack Catcher Toddler Snack Cups, No Spill, 2 Pack, Blue/Green                                                                                                                                           |              1 |        4.77 | 2025-10-23 17:30:35     | 2025-10-23 17:30:35
 Lysol Power Toilet Bowl Cleaner Gel, For Cleaning and Disinfecting, Stain Removal, 24 Fl oz (2-pack),Packaging may vary                                                                                           |              1 |        4.67 | 2024-07-24 15:25:06     | 2024-07-24 15:25:06
 Dramamine All Day Less Drowsy Motion Sickness Relief | 8 Count                                                                                                                                                    |              1 |        3.97 | 2023-02-08 16:11:12     | 2023-02-08 16:11:12
 Safety 1st Electrical Outlet Baby Proof Covers, Secure Outlet Plugs, Baby Proofing, 36 Count                                                                                                                      |              1 |        3.79 | 2025-08-15 14:07:08     | 2025-08-15 14:07:08
 Band-Aid Brand First Aid Hurt-Free Medical Adhesive Paper Tape for Wound Dressings, 1 in by 10 yd                                                                                                                 |              1 |        3.59 | 2023-11-24 15:54:09     | 2023-11-24 15:54:09
 Band-Aid Brand Flexible Fabric Adhesive Bandages, Comfortable Sterile Protection & Wound Care for Minor Cuts & Burns, Quilt-Aid Technology to Cushion Painful Wounds, Assorted Sizes, 30 ct                       |              1 |        3.58 | 2024-06-19 01:47:19     | 2024-06-19 01:47:19
 Band-Aid Brand First Aid Water Block 100% Waterproof Self-Adhesive Tape Roll for Durable Wound Care to Firmly Secure Bandages, 1 in by 10 yd                                                                      |              2 |        3.58 | 2024-06-19 01:31:24.245 | 2024-06-19 01:47:19
 Command Medium Designer Hooks, Damage Free Hanging Wall Hooks with Adhesive Strips, No Tools Wall Hooks for Decorations in Living Spaces, 2 White Hooks and 4 Command Strips                                      |              1 |        3.56 | 2024-10-10 12:07:13     | 2024-10-10 12:07:13
 Amazon Basics Cotton Swabs, 500 Count                                                                                                                                                                             |              1 |        3.47 | 2024-02-29 15:33:22     | 2024-02-29 15:33:22
 Cauliflower                                                                                                                                                                                                       |              1 |        2.49 | 2025-09-04 20:11:01     | 2025-09-04 20:11:01
 GRIN Fine Flosspyx, Floss Picks, 75 Count, Dental Flossers, Minty Flavor, Recycled Plastic, Super Strong Fine Floss, Tight Teeth, Premium Longer Floss Head, Includes Safe Fold-Back Tooth Pick                   |              1 |        2.43 | 2024-10-08 16:22:00     | 2024-10-08 16:22:00
 GRIN Double Flosspyx, Floss Picks, 75 Count, Dental Flossers, Minty Flavor, Recycled Plastic, 2 Lines of Strong Floss, Longer Floss Head, Traps Food and Plaque, Includes Safe Soft Fold-Back Tooth Pick          |              1 |        2.43 | 2024-10-08 16:22:00     | 2024-10-08 16:22:00
 Amazon Grocery, 100% Whole Wheat Hot Dog Buns, 15 Oz, 8 Ct (Previously Happy Belly, Packaging May Vary)                                                                                                           |              1 |        0.70 | 2025-09-04 20:11:01     | 2025-09-04 20:11:01
 Wicked (Original Cast Recording)[Green/Black 2 LP]                                                                                                                                                                |              1 |        0.00 | 2024-12-12 16:21:23     | 2024-12-12 16:21:23
 Opti-Free Contact Lens Case, 1 Pack                                                                                                                                                                               |              1 |        0.00 | 2024-07-26 12:06:10.501 | 2024-07-26 12:06:10.501
 Philips Sonicare ProtectiveClean 5300 Rechargeable Electric Toothbrush, with Pressure Sensor, 3 Cleaning Modes, SmarTimer and QuadPacer, with 2 Bonus Brush Heads, Travel Case, Black, Model HX6423/34            |              1 |        0.00 | 2024-12-02 02:26:42     | 2024-12-02 02:26:42
 Anker USB C Charger Cable (6ft 100W, 2Pack), USB 2.0 Type C Fast Charging Cable for iPhone 15 / 15Pro / 15Plus / 15ProMax MacBook Pro 2020, iPad Pro 2020, iPad Air 4, Samsung Galaxy S23+/S23 Ultra              |              1 |        0.00 | 2023-12-01 14:59:27     | 2023-12-01 14:59:27
 Band-Aid Brand Flexible Fabric Adhesive Bandages for Wound Care & First Aid, Assorted Sizes, 100 ct                                                                                                               |              1 |        0.00 | 2024-06-19 01:31:24.245 | 2024-06-19 01:31:24.245
 Amazon Baby Registry Welcome Box                                                                                                                                                                                  |              1 |        0.00 | 2024-07-11 23:04:10     | 2024-07-11 23:04:10
(308 rows)

